ID,Player,Team,Position,RkOv,Status,Age,Opponent,Score,%D,ADP,Ros,IP,QS,SV,HLD,K,ERA,WHIP,GP
*029v1*,Victor Payano,CIN,SP,9602,FA,32,SF Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06qp2*,Nate Payne,MIA,SP,9604,FA,19,PIT Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06dne*,Marcos Paz,(N/A),"1B,SP",9609,FA,18,,0,0%,-,0%,0,0,0,0,0,0,0,0
*02n54*,James Pazos,(N/A),RP,9611,FA,33,,0,0%,-,0%,0,0,0,0,0,0,0,0
*03qr8*,RJ Peace,MIA,"SP,RP",9612,FA,27,PIT Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*026s0*,Brad Peacock,MIN,SP,9613,FA,37,@STL Thu 1:15PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*01u7e*,Brian Peacock,KC,SP,9614,FA,34,CLE Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*04euc*,Matt Peacock,TOR,RP,9615,FA,31,BAL Thu 12:07PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*052c9*,Dylan Pearce,STL,RP,9616,FA,27,MIN Thu 1:15PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*03dnl*,Matt Pearce,STL,"SP,RP",9618,FA,31,MIN Thu 1:15PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*025fd*,Greg Peavey,NYM,SP,9620,FA,36,@HOU Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06ax6*,Shaddon Peavyhouse,SEA,SP,9621,FA,26,ATH Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06f14*,Ethan Pecko,HOU,"SP,RP",9623,FA,22,NYM Thu 1:10PM,0,0%,-,3%,0,0,0,0,0,0,0,0
*0514h*,Zach Peek,MIL,RP,9626,FA,26,@NYY Thu 12:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*060mj*,Francis Peguero,MIN,RP,9631,FA,27,@STL Thu 1:15PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*04aw4*,Francys Peguero,WSH,RP,9632,FA,29,PHI Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*04o10*,Joel Peguero,SF,RP,9634,FA,27,@CIN Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*03qo8*,Tyler Peitzmeier,CHC,"SP,RP",9640,FA,32,@ARI Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*04yvz*,Ivan Pelaez,TB,RP,9641,FA,31,,0,0%,-,0%,0,0,0,0,0,0,0,0
*03dwk*,CD Pelham,ATH,RP,9644,FA,30,@SEA Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*05uc6*,Mason Pelio,(N/A),SP,9645,FA,24,,0,0%,-,0%,0,0,0,0,0,0,0,0
*05oh9*,Connor Pellerin,NYY,RP,9646,FA,25,MIL Thu 12:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*049sy*,Jhon Peluffo,BAL,SP,9648,FA,27,@TOR Thu 12:07PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*0516o*,Colin Peluse,ATH,RP,9649,FA,26,@SEA Thu 7:10PM,0,0%,-,1%,0,0,0,0,0,0,0,0
*05y43*,Jose Pena Jr.,PHI,SP,9650,FA,21,@WSH Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*05uoz*,Adrian Pena,LAA,SP,9651,FA,22,@CHW Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06rjl*,Adrian Pena,MIA,SP,9652,FA,16,PIT Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06mec*,Alain Pena,HOU,SP,9653,FA,21,NYM Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*05j8m*,Carlos Pena,DET,"SP,RP",9655,FA,26,@LAD Thu 4:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06r43*,David Pena,(N/A),SP,9658,FA,20,,0,0%,-,0%,0,0,0,0,0,0,0,0
*06c39*,Eliezer Pena,COL,SP,9660,FA,19,,0,0%,-,0%,0,0,0,0,0,0,0,0
*03rea*,Felix Pena,(N/A),RP,9663,FA,35,,0,0%,-,0%,0,0,0,0,0,0,0,0
*064rr*,Francis Pena,SD,RP,9665,FA,24,ATL Thu 1:10PM,0,0%,-,1%,0,0,0,0,0,0,0,0
*060ge*,Jan Pena,(N/A),RP,9667,FA,24,,0,0%,-,0%,0,0,0,0,0,0,0,0
*025k8*,Jose Pena,NYY,SP,9673,FA,33,MIL Thu 12:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*0689o*,Juan Pena,(N/A),RP,9675,FA,20,,0,0%,-,0%,0,0,0,0,0,0,0,0
*04yj6*,Malvin Pena,WSH,SP,9677,FA,27,PHI Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*03mkt*,Richelson Pena,(N/A),SP,9680,FA,31,,0,0%,-,0%,0,0,0,0,0,0,0,0
*066t7*,Victor Pena,KC,RP,9685,FA,22,CLE Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06qnt*,Dalton Pence,TEX,SP,9691,FA,22,BOS Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*03i7q*,Josh Pennington,MIL,SP,9696,FA,29,@NYY Thu 12:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*02n75*,Cody Penny,CLE,"SP,RP",9697,FA,33,@KC Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*051h5*,Ben Peoples,TB,"SP,RP",9698,FA,23,,0,0%,-,1%,0,0,0,0,0,0,0,0
*06fv5*,Jake Peppers,CHW,SP,9700,FA,23,LAA Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*062x6*,Dominic Perachi,PIT,"SP,RP",9701,FA,24,@MIA Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*05gd5*,Luis Perales,BOS,SP,9702,FA,21,@TEX Thu 1:05PM,0,0%,-,25%,0,0,0,0,0,0,0,0
*06qww*,Angel Peralta,HOU,RP,9704,FA,18,NYM Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06ky9*,Christopher Peralta,MIL,SP,9706,FA,17,@NYY Thu 12:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*03bd7*,Ofelky Peralta,SF,SP,9709,FA,27,@CIN Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06if5*,Pedro Peralta,PHI,RP,9710,FA,18,@WSH Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*051dq*,Sammy Peralta,(N/A),RP,9712,FA,26,,0,0%,-,0%,0,0,0,0,0,0,0,0
*02yjy*,Starlin Peralta,ARI,SP,9713,FA,34,CHC Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*01sfv*,Wily Peralta,(N/A),RP,9715,FA,35,,0,0%,-,0%,0,0,0,0,0,0,0,0
*061li*,Cole Percival,NYY,SP,9717,FA,26,MIL Thu 12:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*0510h*,Alan Perdomo,COL,RP,9718,FA,23,,0,0%,-,0%,0,0,0,0,0,0,0,0
*025kl*,Jose Perdomo,HOU,SP,9721,FA,33,NYM Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*03ry3*,Luis Perdomo,(N/A),RP,9723,FA,31,,0,0%,-,0%,0,0,0,0,0,0,0,0
*05w7r*,Yaifer Perdomo,ARI,SP,9724,FA,23,CHC Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*05yde*,Hunter Perdue,MIA,RP,9725,FA,26,PIT Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*0637p*,Wilfredo Pereira,STL,SP,9729,FA,25,MIN Thu 1:15PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06cey*,Adonys Perez,ARI,SP,9732,FA,21,CHC Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*064ns*,Alfonso Perez,SF,RP,9735,FA,19,@CIN Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06rlr*,Angel Perez,CLE,SP,9738,FA,20,@KC Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06awc*,Anthony Perez,(N/A),SP,9739,FA,23,,0,0%,-,0%,0,0,0,0,0,0,0,0
*06r80*,Axel Perez,(N/A),SP,9740,FA,19,,0,0%,-,0%,0,0,0,0,0,0,0,0
*04ywz*,Brayan Perez,SEA,RP,9742,FA,24,ATH Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*05xuj*,Bryan Perez,COL,SP,9743,FA,21,,0,0%,-,0%,0,0,0,0,0,0,0,0
*05yeb*,Bryan Perez,HOU,RP,9744,FA,24,NYM Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*02431*,Carlos Perez,ATL,SP,9746,FA,33,@SD Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06rlh*,Darling Perez,NYM,SP,9752,FA,17,@HOU Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*025iw*,David Perez,TEX,SP,9753,FA,32,BOS Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*04est*,Devon Perez,LAA,"SP,RP",9756,FA,28,@CHW Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*064ox*,Doilin Perez,COL,SP,9757,FA,19,,0,0%,-,0%,0,0,0,0,0,0,0,0
*05y6m*,Doimil Perez,(N/A),SP,9758,FA,21,,0,0%,-,0%,0,0,0,0,0,0,0,0
*06klm*,Edelvis Perez,CLE,SP,9759,FA,19,@KC Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06aq1*,Erigaldi Perez,CLE,SP,9763,FA,19,@KC Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*061n3*,Fernando Perez,(N/A),SP,9764,FA,31,,0,0%,-,0%,0,0,0,0,0,0,0,0
*06ek7*,Fernando Perez,TOR,SP,9765,FA,21,BAL Thu 12:07PM,0,0%,-,4%,0,0,0,0,0,0,0,0
*04al9*,Francisco Perez,ATH,RP,9766,FA,27,@SEA Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*03ml1*,Franklin Perez,(N/A),SP,9768,FA,27,,0,0%,-,1%,0,0,0,0,0,0,0,0
*043ny*,Hector Perez,PHI,"SP,RP",9769,FA,28,@WSH Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06kzb*,Javier Perez,HOU,SP,9773,FA,21,NYM Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06c7m*,Kener Perez,STL,SP,9779,FA,20,MIN Thu 1:15PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06rmz*,Kenyi Perez,CHC,SP,10135,FA,0,@ARI Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*031ex*,Kevin Perez,KC,"SP,RP",9780,FA,31,CLE Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*061x0*,Luis Perez,(N/A),SP,9782,FA,29,,0,0%,-,0%,0,0,0,0,0,0,0,0
*064p5*,Manuel Perez,ATH,SP,9783,FA,19,@SEA Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*066lx*,Marcelo Perez,SEA,SP,9784,FA,25,ATH Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*064qa*,Marlon Perez,(N/A),RP,9786,FA,24,,0,0%,-,0%,0,0,0,0,0,0,0,0
*060vw*,Railin Perez,HOU,RP,9795,FA,23,NYM Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06qe4*,Roberto Perez,SEA,SP,9800,FA,21,ATH Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*041s5*,Sam Perez,MIA,"SP,RP",9801,FA,30,PIT Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*060w1*,Samuel Perez,CIN,RP,9802,FA,25,SF Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06l0q*,Sebastian Perez,TB,SP,9803,FA,18,,0,0%,-,0%,0,0,0,0,0,0,0,0
*02c3h*,Tyson Perez,HOU,"SP,RP",9805,FA,35,NYM Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*04ts8*,Wilber Perez,CHW,SP,9806,FA,27,LAA Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*03dk1*,Williams Perez,(N/A),SP,10136,FA,33,,0,0%,-,0%,0,0,0,0,0,0,0,0
*06ms4*,Yeri Perez,KC,SP,9810,FA,20,CLE Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*042b1*,Yunior Perez,CHC,SP,9811,FA,26,@ARI Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06htj*,Carlton Perkins,CHW,SP,9814,FA,22,LAA Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*03wmk*,Jon Perrin,MIL,SP,9822,FA,31,@NYY Thu 12:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*04eno*,Aaron Perry,BOS,"SP,RP",9823,FA,25,@TEX Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*026k9*,Blake Perry,ARI,SP,9824,FA,33,CHC Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*02n8a*,Christopher Perry,STL,"SP,RP",9825,FA,34,MIN Thu 1:15PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06hq0*,Kamdyn Perry,TEX,SP,9827,FA,19,BOS Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*067xg*,Nolan Perry,TOR,SP,9828,FA,21,BAL Thu 12:07PM,0,0%,-,1%,0,0,0,0,0,0,0,0
*06qru*,Cole Peschl,MIN,SP,9834,FA,22,@STL Thu 1:15PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06awo*,Leonardo Pestana,NYY,SP,9835,FA,26,MIL Thu 12:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06mee*,Drew Pestka,CIN,SP,9836,FA,20,SF Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*051gi*,Andrew Peters,LAA,"SP,RP",9838,FA,26,@CHW Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06h04*,Connery Peters,CHW,SP,9839,FA,25,LAA Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*02c5u*,Dillon Peters,(N/A),"SP,RP",9841,FA,32,,0,0%,-,0%,0,0,0,0,0,0,0,0
*066lu*,Mathew Peters,CHC,SP,9842,FA,24,@ARI Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*061bn*,Austin Peterson,CLE,SP,9845,FA,25,@KC Thu 1:10PM,0,0%,-,7%,0,0,0,0,0,0,0,0
*06qil*,Ben Peterson,(N/A),RP,9847,FA,23,,0,0%,-,0%,0,0,0,0,0,0,0,0
*06hnm*,Kai Peterson,TOR,RP,9850,FA,22,BAL Thu 12:07PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*05yc4*,Liam Peterson,(N/A),SP,9851,FA,19,,0,0%,-,1%,0,0,0,0,0,0,0,0
*0657r*,Nate Peterson,MIL,"SP,RP",9852,FA,25,@NYY Thu 12:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*02nac*,Tim Peterson,(N/A),RP,9853,FA,34,,0,0%,-,0%,0,0,0,0,0,0,0,0
*0515c*,Todd Peterson,WSH,RP,9854,FA,27,PHI Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*060ui*,RJ Petit,DET,SP,9856,FA,25,@LAD Thu 4:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*05oga*,Robbie Peto,LAD,SP,9857,FA,26,DET Thu 4:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*0336m*,Nick Petree,STL,"SP,RP",9858,FA,34,MIN Thu 1:15PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*0319x*,Zach Petrick,STL,RP,9859,FA,35,MIN Thu 1:15PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*025ea*,Jake Petricka,(N/A),RP,9860,FA,36,,0,0%,-,0%,0,0,0,0,0,0,0,0
*06hhi*,Ben Petschke,HOU,SP,9863,FA,23,NYM Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*05riv*,Zach Pettway,CLE,SP,9865,FA,26,@KC Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*03qjq*,Phil Pfeifer,(N/A),SP,9868,FA,32,,0,0%,-,0%,0,0,0,0,0,0,0,0
*065nq*,Jake Pfennigs,ATH,RP,9869,FA,25,@SEA Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06qim*,Cam Pferrer,SF,RP,9870,FA,26,@CIN Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06bkt*,Alex Pham,BAL,SP,9871,FA,25,@TOR Thu 12:07PM,0,0%,-,2%,0,0,0,0,0,0,0,0
*065jh*,Roman Phansalkar,LAA,SP,9872,FA,26,@CHW Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*0154l*,Travis Phelps,HOU,"SP,RP",9873,FA,0,NYM Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*04ek3*,Aaron Phillips,SF,"SP,RP",9876,FA,28,@CIN Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*02naw*,Alex Phillips,DET,"SP,RP",9877,FA,34,@LAD Thu 4:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*05yma*,Cole Phillips,SEA,SP,9880,FA,21,ATH Thu 7:10PM,0,0%,-,6%,0,0,0,0,0,0,0,0
*0657m*,Dylan Phillips,LAA,SP,9881,FA,25,@CHW Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*05jqx*,Jackson Phipps,(N/A),SP,9883,FA,23,,0,0%,-,0%,0,0,0,0,0,0,0,0
*06f1l*,Coleman Picard,KC,RP,9885,FA,23,CLE Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06ifg*,Bladimir Pichardo,PIT,SP,9886,FA,0,@MIA Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*05iyg*,Juan Pichardo,MIN,SP,9887,FA,26,@STL Thu 1:15PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06exo*,Starlyn Pichardo,CHC,RP,9889,FA,21,@ARI Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*04psy*,Matt Pidich,CIN,"SP,RP",9893,FA,30,SF Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*03173*,Andrew Pierce,STL,"SP,RP",9896,FA,34,MIN Thu 1:15PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06kyu*,Carson Pierce,TOR,SP,9897,FA,23,BAL Thu 12:07PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*02hij*,Joel Pierce,MIL,"SP,RP",9898,FA,32,@NYY Thu 12:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*03n8i*,Matt Pierpont,(N/A),SP,9900,FA,34,,0,0%,-,0%,0,0,0,0,0,0,0,0
*03dhj*,Chris Pike,TB,"SP,RP",9906,FA,32,,0,0%,-,0%,0,0,0,0,0,0,0,0
*02my4*,Tyler Pike,STL,"SP,RP",9907,FA,31,MIN Thu 1:15PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*067xx*,Jake Pilarski,LAD,RP,9908,FA,26,DET Thu 4:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*04muw*,Konnor Pilkington,WSH,"SP,RP",9910,FA,27,PHI Thu 1:05PM,0,0%,-,1%,0,0,0,0,0,0,0,0
*06hp3*,Jeremy Pilon,TB,SP,9912,FA,19,,0,0%,-,1%,0,0,0,0,0,0,0,0
*025gj*,Carlos Pimentel,TEX,SP,9915,FA,35,BOS Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*05ylg*,Chester Pimentel,ATH,"SP,RP",9916,FA,29,@SEA Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*03ztu*,Yankory Pimentel,BOS,RP,9921,FA,31,@TEX Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06evz*,Yoscar Pimentel,ARI,SP,9922,FA,23,CHC Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*05yfh*,Nicoly Pina,PHI,SP,9924,FA,25,@WSH Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*04zv4*,Robinson Pina,MIA,SP,9925,FA,26,PIT Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*066q6*,Darlin Pinales,ARI,SP,9926,FA,22,CHC Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*064s2*,Enmanuel Pinales,SD,SP,9927,FA,23,ATL Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06rh5*,Euri Pineda,COL,RP,9934,FA,19,,0,0%,-,0%,0,0,0,0,0,0,0,0
*03bsh*,Rafael Pineda,(N/A),RP,9942,FA,34,,0,0%,-,0%,0,0,0,0,0,0,0,0
*06qws*,Yander Pinero,ATL,SP,9946,FA,17,@SD Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*02zod*,Ivan Pineyro,WSH,SP,9947,FA,33,PHI Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*03yxv*,Riley Pint,CLE,SP,9950,FA,27,@KC Thu 1:10PM,0,0%,-,1%,0,0,0,0,0,0,0,0
*06qcs*,Jonathan Pintaro,NYM,SP,9952,FA,27,@HOU Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*04q6m*,Aaron Pinto,CLE,"SP,RP",9953,FA,28,@KC Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*05r16*,Jean Pinto,HOU,SP,9956,FA,24,NYM Thu 1:10PM,0,0%,-,2%,0,0,0,0,0,0,0,0
*05rh6*,Juan Pinto,SEA,SP,9958,FA,20,ATH Thu 7:10PM,0,0%,-,1%,0,0,0,0,0,0,0,0
*06ooe*,Nick Pinto,CHW,SP,9959,FA,24,LAA Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*03mol*,Ricardo Pinto,(N/A),RP,9960,FA,31,,0,0%,-,0%,0,0,0,0,0,0,0,0
*04a8v*,Wladimir Pinto,MIN,SP,9961,FA,27,@STL Thu 1:15PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*04ptv*,Dominic Pipkin,PHI,SP,9964,FA,25,@WSH Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*04a7b*,Brian Pirela,STL,RP,9965,FA,27,MIN Thu 1:15PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*064vw*,Yorvi Pirela,ATL,RP,9968,FA,20,@SD Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*03qwr*,Matt Pirro,WSH,"SP,RP",9971,FA,31,PHI Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06l5e*,Tyler Pitzer,(N/A),SP,9977,FA,19,,0,0%,-,0%,0,0,0,0,0,0,0,0
*06hof*,Blake Pivaroff,DET,RP,9978,FA,23,@LAD Thu 4:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*04pqg*,Michael Plassmeyer,TEX,"SP,RP",9987,FA,28,BOS Thu 1:05PM,0,0%,-,1%,0,0,0,0,0,0,0,0
*02c0g*,Brandon Platts,PIT,"SP,RP",9988,FA,32,@MIA Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*03qs3*,Chris Plitt,PIT,"SP,RP",9990,FA,30,@MIA Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*03dpl*,Cole Plouck,WSH,"SP,RP",9991,FA,30,PHI Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*0570w*,Peyton Plumlee,HOU,RP,9992,FA,28,NYM Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*02hi4*,Adam Plutko,(N/A),SP,9994,FA,33,,0,0%,-,0%,0,0,0,0,0,0,0,0
*06qx8*,Chase Plymell,CHW,RP,9995,FA,26,LAA Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*05ue9*,Matt Pobereyko,(N/A),SP,9996,FA,33,,0,0%,-,0%,0,0,0,0,0,0,0,0
*048ve*,Jackson Pokorney,ATL,SP,9999,FA,26,@SD Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*027vk*,Jonathan Pokorny,MIL,RP,10000,FA,36,@NYY Thu 12:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06r7s*,Marcos Pol,(N/A),SP,10001,FA,19,,0,0%,-,0%,0,0,0,0,0,0,0,0
*041wi*,Jacob Polancic,ARI,"SP,RP",10002,FA,26,CHC Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*066o1*,Albert Polanco,MIA,SP,10003,FA,19,PIT Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*031gw*,Alex Polanco,NYY,"SP,RP",10004,FA,30,MIL Thu 12:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*04a6f*,Anderson Polanco,(N/A),SP,10005,FA,32,,0,0%,-,0%,0,0,0,0,0,0,0,0
*060go*,Bryan Polanco,(N/A),RP,10007,FA,23,,0,0%,-,0%,0,0,0,0,0,0,0,0
*06r33*,Julio Polanco,PHI,SP,10012,FA,18,@WSH Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*064o5*,Jared Poland,MIA,SP,10019,FA,25,PIT Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*04pyu*,Andrew Politi,BOS,RP,10022,FA,28,@TEX Thu 1:05PM,0,0%,-,1%,0,0,0,0,0,0,0,0
*060vd*,Triston Polley,TEX,RP,10024,FA,28,BOS Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*031gv*,Luis Pollorena,TEX,"SP,RP",10026,FA,34,BOS Thu 1:05PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*06nyu*,Davis Polo,ATL,SP,10027,FA,20,@SD Thu 1:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*01ucb*,Drew Pomeranz,SEA,RP,10033,FA,36,ATH Thu 7:10PM,0,0%,-,1%,0,0,0,0,0,0,0,0
*0313g*,Daniel Ponce de Leon,(N/A),SP,10037,FA,33,,0,0%,-,0%,0,0,0,0,0,0,0,0
*03pj4*,Cody Ponce,(N/A),RP,10038,FA,30,,0,0%,-,0%,0,0,0,0,0,0,0,0
*066jf*,Blaze Pontes,ATH,"SP,RP",10041,FA,25,@SEA Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
*04pvy*,Thomas Ponticelli,(N/A),"SP,RP",10042,FA,27,,0,0%,-,0%,0,0,0,0,0,0,0,0
*06qut*,Trey Pooser,TB,SP,10043,FA,23,,0,0%,-,0%,0,0,0,0,0,0,0,0
*051bb*,Austin Pope,ARI,RP,10044,FA,26,CHC Thu 7:10PM,0,0%,-,0%,0,0,0,0,0,0,0,0
